texte,auteur,handle,date,datetime,url,likes,retweets,nb_mots
"Les viols, l’emprise, le crime : Valérie Bacot se livre

Six semaines avant son #procès pour l’assassinat de son mari aux assises de #SaôneEtLoire, elle raconte dans un livre sa vie sous l’emprise de celui qu’elle a fini par tuer

Voici ce qu'il raconte  
https://
lejsl.com/faits-divers-j
ustice/2021/05/12/les-viols-l-emprise-le-crime-valerie-bacot-se-livre-avant-le-proces?utm_campaign=Echobox&utm_content=LeProgres&utm_medium=SMO&utm_source=Twitter#Echobox=1620757632-8
…",Le Journal de Saône-et-Loire,@lejsl,2021-05-11,2021-05-11T18:40:44.000Z,https://x.com/lejsl/status/1392187939237634053,0,1,48
"Google Actualités - Procès de Valérie Bacot : son avocate réclame l'acquittement pour avoir tué son mari violent et proxénète

C’est encourager à l’assassinat …

Désormais il existe d’autres moyens pour échapper à l’emprise dans ce parcours si particulier 
https://
francetvinfo.fr/faits-divers/j
ustice-proces/proces-de-valerie-bacot/proces-de-valerie-bacot-son-avocate-reclame-l-acquittement-de-cette-femme-qui-a-tue-son-mari-violent-et-proxenete_4678089.html
…",Alcidiade,@Alcidiade1,2021-06-25,2021-06-25T17:09:49.000Z,https://x.com/Alcidiade1/status/1408472512653037573,0,0,43
"(DNA): #Ouverture du procès de #Valérie Bacot, une femme devenue symbole : La cour d’assises de Saône-et-Loire juge cette semaine l’assassinat d’un homme violent et proxénète par son épouse battue et sous emprise. L’histoire de.. 
https://
titrespresse.com/24647752102/ou
verture-valerie-bacot-saone-et-loire-proces-devenue-symbolela-assises-semaine-assassinat-violent-proxenete
…",Titrespresse.com,@titrespresse,2021-06-21,2021-06-21T05:38:00.000Z,https://x.com/titrespresse/status/1406848856583819264,0,0,39
"""Valérie a toujours pensé qu'elle était incapable de tuer. Comment imaginer une femme sous emprise extrême, sous le joug de ce bourreau, qui est sous une ""impuissance acquise"", aurait-elle pu former le dessein de tuer Daniel Polette? Ça ne matche pas.""  #Bacot",Thibault Malandrin,@tibomalandrin,2021-06-25,2021-06-25T12:37:26.000Z,https://x.com/tibomalandrin/status/1408403965398683648,13,1,42
"A chaque fois, dans ce type d'affaire, l'avocat général ignore l'emprise, la trouille, les menaces armes dans la main, la résignation, les années que ça dure, la peur de perdre ses gosses, etc ... #Bacot",Fréd. Van der Beken,@FredericVdBeken,2021-06-21,2021-06-21T18:17:46.000Z,https://x.com/FredericVdBeken/status/1407040061787590659,6,0,35
"Si tes sous emprise tu pars. Tu change de mec. Mais il peut te poursuivre. 
#Bacot",Karine Agboyibor,@carynrobiyo,2021-06-25,2021-06-25T10:21:08.000Z,https://x.com/carynrobiyo/status/1408369662358863873,0,0,16
"“Je fais ce qu’il dit. Vaut mieux” : Valérie Bacot raconte l’emprise de son mari proxénète 
https://
24matins.fr/?p=1307261 #Actualité #Homicide",24matins.fr,@24matins,2021-06-21,2021-06-21T14:25:02.000Z,https://x.com/24matins/status/1406981492299894787,1,0,20
"La présidente lui demande ce qui l'a séduite chez lui: ""a l'époque, pas de télévison, pas de téléphone, j'étais une gamine et y avait une espèce d'emprise qui me retenait. Tout ce qu'il me disait de faire, je disais amen."" #Bacot",Thibault Malandrin,@tibomalandrin,2021-06-23,2021-06-23T13:15:26.000Z,https://x.com/tibomalandrin/status/1407688751292293124,8,0,41
"RELAXE POUR CETTE FEMME QUI N’A SUBI QUE DE LA VIOLENCE !!!!!!!
Violée, frappée, prostituée : Valérie Bacot, 24 ans sous emprise jusqu'à tuer son mari 
https://
france3-regions.francetvinfo.fr/bourgogne-fran
che-comte/saone-et-loire/chalon-sur-saone/violee-frappee-prostituee-valerie-bacot-24-ans-sous-emprise-jusqu-a-tuer-son-mari-2126245.html
…",Cour.C #Renaissance,@courchris,2021-06-18,2021-06-18T19:57:28.000Z,https://x.com/courchris/status/1405977985782534150,0,0,30
"La peine de mort, c’est quelque chose qui est (ou était) prononcé par un tribunal. Ne confondez pas tout. Valérie Bacot n’a pas effectué de peine de mort. Elle a tiré sur un individu qui l’avait placée sous son emprise et qui était dangereux pour leurs enfants dont leur fille.",JiXL2001,@Xl2001Ji,2021-06-25,2021-06-25T19:14:25.000Z,https://x.com/Xl2001Ji/status/1408503866346414081,0,0,50
"Procès Valérie Bacot :
Sans être aussi violente, la gauche devrait nous éclairer sur le phénomène d'emprise.
Manipuler, socialiser, diaboliser c'est leur truc.
Je précise ne jamais avoir voter FN, mais être dégouter de voter, et de ces dingos.",pleuvoir MICHEL,@MichelPleuvoir,2021-06-25,2021-06-25T19:01:19.000Z,https://x.com/MichelPleuvoir/status/1408500573050126339,0,0,39
"Entendue par un juge pour enfants à l'époque, elle est déterminée à aller vivre avec lui et n'en démords pas. Emprise ? Manipulation tu veux dire ? Peut-être oui... C'est compliqué. #Bacot",LolaHoops,@L0la_0ups,2021-06-23,2021-06-23T11:50:16.000Z,https://x.com/L0la_0ups/status/1407667316385533955,0,0,32
"The question is : Est-ce que Valérie Bacot va rester toute sa vie coincée dans le schéma de la petite fille victime sous emprise ? J'espère que non, sinon c'est triste...",LolaHoops,@L0la_0ups,2021-06-25,2021-06-25T19:04:32.000Z,https://x.com/L0la_0ups/status/1408501382072651776,0,0,31
"Je ne peux rien imaginer de plus atroce
#prostitution #emprise #Bacot",@ Parole Au Peuple @ - infos news,@PAROLE_auPeuple,2021-06-21,2021-06-21T10:00:12.000Z,https://x.com/PAROLE_auPeuple/status/1406914842536120322,1,0,11
"Depuis hier se tient le procès de Valérie Bacot. Violée dès 12 ans par son beau-père, frappée, prostituée, elle risque la prison à perpétuité. La législation doit mieux prendre en compte la réalité des violences conjugales et de l'emprise. #JesoutiensValérie #LibertépourValérie",Laurence Cohen,@LaurenceCohen94,2021-06-22,2021-06-22T13:48:14.000Z,https://x.com/LaurenceCohen94/status/1407334615916949512,49,36,41
"Valérie #Bacot a intégré psychiquement l'emprise, selon l'avocat général.",Thibault Malandrin,@tibomalandrin,2021-06-25,2021-06-25T07:33:23.000Z,https://x.com/tibomalandrin/status/1408327448056500229,11,1,9
"Tout comme violer, frapper, humilier, traumatiser, prostituer, placer sous emprise. #Bacot [4/9]",Camille Bernard,@CamBend,2021-06-25,2021-06-25T08:48:38.000Z,https://x.com/CamBend/status/1408346383032127492,1,0,12
"A 12 ans bien sûr... Vous ne connaissez ni les violences faites aux femme, ni les viols de mineurs ? Ni la peur, ni l’emprise ? Vous ne connaissez pas l’histoire de Valérie Bacot, totalement abandonnée par sa mère pour être livrée à son bourreau, et par les institutions...",Terrine La Joie,@TerrineLJ,2021-06-25,2021-06-25T18:13:05.000Z,https://x.com/TerrineLJ/status/1408488434184998913,2,0,49
"liberez Valerie Bacot, les femmes en ont raz le bol d être battues, la condamner c est autoriser les hommes (heteros ah, ah) à violer et battre les femmes, à les tenir sous leur emprise. il faudrait que toutes les filles apprennent les sports de combat et de défense dés l enfance",Le Blevec Josette,@victimeencolere,2021-06-22,2021-06-22T22:57:08.000Z,https://x.com/victimeencolere/status/1407472753419116548,0,0,52
"Violée, frappée, prostituée : Valérie Bacot, 24 ans sous emprise jusqu'à tuer son mari 
https://
bit.ly/3xdTjOU
#News247 #Actus #Medias #FreeNews #24h24 #7j7",News247.fr,@News247fr,2021-06-12,2021-06-12T08:08:41.000Z,https://x.com/News247fr/status/1403625288681017346,0,0,22
"#Procès Valerie #Bacot #m6info 
L’accusée prend la parole. c’est compliqué pour moi . Je viens de dire au revoir à mes enfants. C’est mon combat contre lui (Daniel Polette). Je vis encore sous son emprise. Elle demande que ce procès se termine pour connaitre sa peine.",Frédéric Badard,@FredericBadard,2021-06-21,2021-06-21T08:52:33.000Z,https://x.com/FredericBadard/status/1406897819496091648,3,0,46
"Après avoir entendue son témoignage poignant:Mme #Bacot,Elle a été sous l'emprise de 2Adultes machiavélique depuis toute son enfance.C'est une esclavesexuelle. et elle a réagit,le jour où elle va tomber,ces enfants seront les prochains victimes;",SinaH777,@777Sina,2021-06-25,2021-06-25T10:14:53.000Z,https://x.com/777Sina/status/1408368089423564802,0,0,34
"La sécurité , la sécurité à longueur d'élections on nous bassine avec la sécurité 
Elle est où la  sécurité quand des citoyens en détresses   appellent à l'aide ? 
On se trompe de procès là ! 
 

https://
france3-regions.francetvinfo.fr/bourgogne-fran
che-comte/saone-et-loire/chalon-sur-saone/violee-frappee-prostituee-valerie-bacot-24-ans-sous-emprise-jusqu-a-tuer-son-mari-2126245.html#xtor=SEC-69-[]-[France+Info+-+Mobile+RSS+-+Soci%C3%A9t%C3%A9+-+PO%3A+36287768]-[FR_Comment+Ca+Marche+%28CCM+Benchmark%29]-Content-[00bbe56d3037c01046dba7170263035edd]&dicbo=v1-c042e7b91f349ddf916289add92f68ec-005668db04ca494f1d60cc058bbe1dbaa7-mvstmmrxmnrdiljxgu2tiljumeydsllbmvqtoljrheydsmrsmztdcyrxge
…",ANAR SAEZISTE COLUCHISTE BUKOWSKISTE .,@AgnesMas2,2021-06-22,2021-06-22T06:26:28.000Z,https://x.com/AgnesMas2/status/1407223442383032323,0,0,39
"Liberté pour Valérie.

#Valerie
#LibertePourValerie 


https://
google.com/amp/s/france3-
regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/violee-frappee-prostituee-valerie-bacot-24-ans-sous-emprise-jusqu-a-tuer-son-mari-2126245.amp
…",Fátima Frutos,@_FatimaFrutos,2021-06-14,2021-06-14T12:54:10.000Z,https://x.com/_FatimaFrutos/status/1404421908574187524,3,2,9
"Violée, frappée, prostituée : Valérie Bacot, 24 ans sous emprise jusqu'à tuer son mari

https://
france3-regions.francetvinfo.fr/bourgogne-fran
che-comte/saone-et-loire/chalon-sur-saone/violee-frappee-prostituee-valerie-bacot-24-ans-sous-emprise-jusqu-a-tuer-son-mari-2126245.html
…",France 3 Bourgogne,@F3Bourgogne,2021-06-12,2021-06-12T07:53:28.000Z,https://x.com/F3Bourgogne/status/1403621457863888896,0,0,18
"""Pour que l’on puisse convaincre les jurés que cette femme est une victime, il va falloir évidemment parler du bourreau, puisque c’est de là que le passage à l’acte part""  
@JBonaggiunta
 avocate #ValerieBacot 
@de_bacot
 @ValerieBacot #ViolencesConjugales  
https://
france3-regions.francetvinfo.fr/bourgogne-fran
che-comte/saone-et-loire/chalon-sur-saone/affaire-valerie-bacot-violences-conjugales-emprise-perpetuite-les-5-questions-que-pose-le-proces-2115850.html
…",Janine Bonaggiunta,@JBonaggiunta,2021-06-20,2021-06-20T16:46:47.000Z,https://x.com/JBonaggiunta/status/1406654773466705920,0,2,40
"- Procès de Valérie #Bacot -

L’avocat général : « comment expliquer que certaines s’en sortent ? (…) y’a des dizaines de dépôts de plainte contre des compagnons violents. À un moment l’emprise c’est pas une fatalité, on peut divorcer… » 

Profondément choqué par ses propos.",Stop Féminicides ,@famifeminicides,2021-06-23,2021-06-23T16:38:11.000Z,https://x.com/famifeminicides/status/1407739773805006849,298,196,46
"V.#Bacot prend la parole, les tremolos dans la voix: ""Pour moi ce matin, j'ai dit au revoir à mes enfants. Et j'ai besoin de faire ce procès pour savoir ma peine, combien de temps je vais les laisser. C'est encore mon combat contre lui, je vis encore sous son emprise."" 
@RMCinfo",Gwenaël Windrestin,@Gwen_WB,2021-06-21,2021-06-21T08:51:35.000Z,https://x.com/Gwen_WB/status/1406897574607527936,12,0,51
"Procès Valérie Bacot: Jugé pour l'assassinat du père de ses 4 enfants. Un homme qui l'a violée dès l'âge de 12 ans, plus tard prostituée, exerçant sur elle une emprise totale & brutale dont elle a fait le récit à l'ouverture de son procès 
https://
midilibre.fr/2021/06/21/pro
ces-de-valerie-bacot-linvraisemblable-calvaire-de-la-jeune-femme-a-dure-un-quart-de-siecle-9621972.php
… via 
@Midilibre",HonneurEtPatrie,@HonneurEtPatrie,2021-06-22,2021-06-22T09:24:43.000Z,https://x.com/HonneurEtPatrie/status/1407268302024552450,1,0,50
"Me Tomasini plaide l’emprise, le syndrome de Stockholm et le syndrome de femme battue dans ce qu’elle qualifie de dossier hors norme ou l’on trouve une emprise à son niveau le plus élevé et une altération qui touche l’abolition #Bacot 
@Europe1",Marion Dubreuil,@MarionDub,2021-06-25,2021-06-25T12:52:14.000Z,https://x.com/MarionDub/status/1408407686585147393,5,2,41
"Violée, battue, prostituée: Valérie Bacot jugée pour avoir tué son mari bourreau 
http://
a.msn.com/01/fr-fr/AALgm
Om?ocid=st
… justice ? la torture et la barbarie ..il vaut mieux en France etre sous l emprise de la drogue, pour tuer et n ecoper de rien du tout!!?? bravo la France!",don corleone,@doncorl88117742,2021-06-21,2021-06-21T11:24:38.000Z,https://x.com/doncorl88117742/status/1406936091060539396,0,0,47
"#ValérieBacot ne retournera pas en prison. Même si c'est un véritable soulagement je crois que notre législation doit continuer d'évoluer afin d'intégrer l'emprise,le syndrome de la femme battue. Cette peine est le signe que les mentalités évoluent
 
https://
bfmtv.com/police-justice
/proces/valerie-bacot-condamnee-a-4-ans-de-prison-dont-3-avec-sursis-elle-ne-retournera-pas-en-prison_AD-202106250438.html
…",Valérie Boyer,@valerieboyer13,2021-06-25,2021-06-25T18:43:40.000Z,https://x.com/valerieboyer13/status/1408496128249708552,115,41,41
"Valérie Bacot, libre suite à son procès.  Syndrome de la femme battue: une emprise permanente, « son mari est toujours dans sa tête. ». Poursuivons sans relâche les aides aux femmes et enfants victimes de #violencesconjugales  
https://
lemonde.fr/societe/articl
e/2021/06/26/les-vies-fracassees-de-valerie-bacot-condamnee-pour-l-assassinat-de-son-mari-mais-sortie-libre-de-son-proces_6085769_3224.html
…",Delphine Commelin,@Commelind,2021-06-26,2021-06-26T11:07:54.000Z,https://x.com/Commelind/status/1408743820569759817,2,0,40
"Une vie sous emprise, l’enfer d’un quotidien soumis à la tyrannie d’un mari alcoolique et accro au porno. Frappée, violée, prostituée de force, elle a fini par mettre fin aux jours de son bourreau. 
Elle risque la perpétuité.
Soutien à #ValerieBacot !",agnes setton #FreeBetty,@DreSetton,2021-06-21,2021-06-21T10:01:10.000Z,https://x.com/DreSetton/status/1406915085646319619,219,102,42
"Procès de Valérie Bacot: Jugé pour l'assassinat du père de ses 4 enfants. Un homme qui l'a violée dès l'âge de 12 ans, plus tard prostituée, exerçant sur elle une emprise totale & brutale dont elle a fait le récit à l'ouverture de son procès 
https://
midilibre.fr/2021/06/21/pro
ces-de-valerie-bacot-linvraisemblable-calvaire-de-la-jeune-femme-a-dure-un-quart-de-siecle-9621972.php
… via 
@Midilibre",HonneurEtPatrie,@HonneurEtPatrie,2021-06-22,2021-06-22T09:12:10.000Z,https://x.com/HonneurEtPatrie/status/1407265141163544579,0,1,51
"Cette affaire n'est pas comparable avec celle de Jacqueline Sauvage !!!!!! 
Valérie Bacot a été amoureuse de son violeur/ bourreau elle a épousé ce dernier 
Bon on va mettre ça sur le compte de l'Emprise","Théo 20 ans corse naturiste@Augusti69584302·Jun 21, 2021",@Augusti69584302,2021-06-21,2021-06-21T10:47:54.000Z,https://x.com/Augusti69584302/status/1406926848513150984,0,0,35
"Allumer la radio. Entendre une avocate commenter le procès #Bacot en se satisfaisant que ""pour la première fois, l'emprise a été au centre des débats devant la cour d'assises"".
Mais, en fait, c'est quoi l'intérêt d'un auxiliaire de justice de faire une telle déclaration ?","Monstera Deliciiosa@deliciiosa·Jun 26, 2021",@deliciiosa,2021-06-26,2021-06-26T04:49:38.000Z,https://x.com/deliciiosa/status/1408648623852863488,0,0,45
"@de_bacot
 Valérie, après tout ce qu’il vous a fait subir il faut sortir un livre pour raconter l’emprise d’un maître sur son esclave. Ça servira d’autres victimes. Touché par votre terrible histoire qui s’est passée en France au 19eme euh au 21eme siècle. Compassion et respect.",Alexandre Khabaz,@khabaz1,2021-06-25,2021-06-25T21:09:40.000Z,https://x.com/khabaz1/status/1408532871489409025,0,0,46
"Y aura-t-il un avant et un après le procès de Valérie Bacot, une femme « sous emprise » ? 
https://
zpr.io/RJUyD",Ouest-France,@OuestFrance,2021-06-26,2021-06-26T12:05:51.000Z,https://x.com/OuestFrance/status/1408758405272121344,11,4,21
"Sous son emprise mon cul oui. Quand elle dit à sa fille ""ça reste dans la famille"" ou qu'elle obligé Valérie bacot à aller voir son beau-père en prison c'est quoi? C'est une mère indigne en plus d'être une merde. Une belle cassos",J R,@JR67068999,2021-07-04,2021-07-04T16:52:18.000Z,https://x.com/JR67068999/status/1411729593371869184,0,0,43
"Pour bien commencer votre week-end une histoire particulièrement violente et sordide. Le mec avait été condamné à 4 ans dans les années 90 pour inceste/viole de sa belle fille (alors mineure 12 ans). 4 ans. C’est incompréhensible.  
https://
france3-regions.francetvinfo.fr/bourgogne-fran
che-comte/saone-et-loire/chalon-sur-saone/violee-frappee-prostituee-valerie-bacot-24-ans-sous-emprise-jusqu-a-tuer-son-mari-2126245.html
…",Uchronik,@uchronik451,2021-06-19,2021-06-19T06:06:01.000Z,https://x.com/uchronik451/status/1406131133461508096,0,0,41
"""L'altération du discernement, ca ne colle pas avec les phénomènes d'emprise"": Nathalie Tomasini, avocate de Valérie Bacot, demande l'acquittement de sa cliente 
https://
news-addict.com/fr/article/gen
eral/l-alteration-du-discernement-ca-ne-colle-pas-avec-les-phenomenes-d-emprise-nathalie-tomasini-avocate-de-valerie-bacot-demande-l-acquittement-de-sa-cliente/60d5de1aef9fec000843ec17?utm_campaign=rss&utm_source=news-addict-france
…",News Addict France,@NewsAddictFR,2021-06-25,2021-06-25T13:50:04.000Z,https://x.com/NewsAddictFR/status/1408422243110113281,0,0,26
"Valérie Bacot raconte l'emprise qu'avait son ex-beau-père violent, devenu son mari et proxénète, au premier jour de son procès aux assises pour l'avoir tué d'une balle dans la nuque: ""Je fais ce qu'il dit. Vaut mieux"" 
https://
jeanmarcmorandini.com/article-465061
-valerie-bacot-raconte-l-emprise-qu-avait-son-ex-beau-pere-violent-devenu-son-mari-et-proxenete-au-premier-jour-de-son-proces-aux-assises-pour-l-avoir-tue-d-une-balle-dans-la-nuque-je-fais-ce-qu-il-dit-vaut-mieux.html
…",Jean Marc Morandini,@morandiniblog,2021-06-21,2021-06-21T14:32:03.000Z,https://x.com/morandiniblog/status/1406983256025743367,8,4,40
